arrival_time,job_size
12,45
53,37
57,17
203,20
244,45
333,24
442,21
444,23
448,161
507,30
518,61
589,36
604,283
615,32
625,31
640,121
665,22
737,17
747,20
824,17
841,29
876,70
898,22
900,21
969,29
980,28
997,26
1005,16
1027,29
1039,40
1070,238
1078,21
1209,27
1222,17
1226,48
1307,16
1322,31
1326,88
1409,21
1411,26
1525,21
1530,25
1566,56
1579,16
1599,34
1618,26
1621,110
1643,26
1661,66
1700,39
1728,80
1754,31
1756,17
1766,224
1791,75
1869,17
1878,48
1887,18
1890,33
1895,18
1898,24
1949,19
1984,18
2016,28
2037,30
2056,26
2097,19
2128,29
2152,17
2180,18
2191,16
2192,23
2200,19
2224,409
2247,141
2248,40
2290,64
2298,41
2306,83
2350,21
2365,20
2366,23
2388,101
2406,112
2414,152
2427,17
2448,46
2507,23
2509,17
2512,23
2575,18
2594,44
2681,27
2712,52
2793,22
2796,27
2806,22
2809,22
2812,38
2819,50
2854,21
2880,205
2887,40
2932,242
2983,250
3027,19
3046,31
3083,25
3084,55
3100,23
3102,994
3129,195
3226,66
3248,23
3267,91
3328,16
3355,25
3389,25
3404,27
3441,23
3452,41
3457,20
3526,35
3544,35
3545,17
3546,148
3556,61
3570,18
3611,32
3645,25
3657,28
3669,22
3689,18
3690,17
3696,21
3727,26
3731,21
3741,23
3888,20
3900,63
3926,37
3947,17
3967,91
3995,40
4038,30
4086,24
4125,33
4128,48
4139,83
4179,34
4221,39
4243,37
4272,17
4288,76
4289,27
4382,21
4418,17
4430,19
4445,19
4529,26
4585,28
4593,24
4633,18
4647,61
4685,32
4695,41
4701,88
4715,134
4725,1004
4731,18
4765,30
4778,106
4780,54
4811,31
4820,18
4854,40
4874,45
4878,16
4885,133
5015,36
5066,58
5070,17
5086,114
5096,30
5153,25
5208,40
5261,67
5286,24
5295,194
5309,36
5322,76
5330,32
5343,32
5353,29
5362,41
5371,17
5397,40
5450,32
5509,35
5553,37
5578,113
5585,23
5600,29
5617,18
5621,187
5721,17
5759,35
5771,20
5772,42
5830,63
5831,20
5836,39
5893,23
5936,62
5978,25
5990,23
6007,27
6079,38
6155,20
6173,29
6219,23
6220,53
6241,18
6247,23
6264,33
6285,74
6294,101
6357,16
6384,24
6446,47
