arrival_time,job_size
58,32
98,14
109,31
136,13
152,150
320,51
395,333
397,15
403,22
422,149
442,31
443,265
467,42
490,15
498,30
500,23
558,29
593,33
691,88
702,96
706,43
774,81
792,42
802,87
874,52
877,76
897,303
899,37
916,56
931,43
944,54
988,108
994,55
996,89
997,63
1024,43
1031,75
1095,42
1098,32
1138,16
1152,43
1156,86
1187,73
1230,25
1235,73
1270,69
1278,62
1340,66
1350,75
1371,87
1390,74
1400,55
1415,50
1416,61
1463,94
1518,89
1565,81
1662,1
1665,62
1688,60
1717,63
1741,57
1829,62
1887,63
1965,62
1966,62
1989,58
2031,60
2039,61
2050,57
2085,64
2100,60
2126,64
2177,64
2214,30
2231,36
2264,20
2288,21
2305,25
2353,18
2411,47
2423,42
2429,63
2432,20
2482,59
2491,38
2508,18
2523,48
2537,20
2564,21
2569,33
2586,25
2603,20
2633,24
2705,35
2731,33
2796,50
2881,61
2882,35
2894,19
2895,24
2899,18
2903,58
2905,18
2943,21
2987,19
2999,20
3028,22
3077,30
3098,17
3133,57
3187,21
3304,20
3333,122
3348,142
3349,94
3355,108
3368,93
3387,10
3452,143
3458,168
3464,143
3486,63
3497,85
3537,103
3586,90
3619,81
3675,88
3691,93
3715,164
3731,96
3753,66
3763,31
3770,53
3799,72
3807,122
3822,123
3845,5
3866,13
3892,5
3904,12
3990,8
4012,7
4017,16
4026,5
4027,32
4060,14
4077,33
4138,16
4200,6
4216,15
4303,5
4304,11
4443,32
4444,43
4447,127
4451,10
4487,14
4496,11
4509,10
4518,12
4533,20
4536,10
4543,10
4547,20
4549,24
4655,40
4659,13
4671,11
4678,19
4691,10
4707,16
4718,16
4739,17
4744,11
4747,12
4830,39
4835,18
4847,33
4873,18
4892,12
4894,46
4901,64
4951,12
5043,37
5068,111
5073,84
5084,43
5097,81
5223,84
5245,97
5263,51
5281,69
5312,76
5332,45
5424,74
5434,58
5441,47
5468,79
5580,71
5634,78
5644,86
5673,96
5677,60
5678,73
5706,95
5717,125
5718,118
5763,76
5846,139
5867,132
5891,60
5935,114
5946,60
5948,75
5954,147
5982,52
6000,94
6039,103
6057,96
6077,132
6121,146
6179,34
6194,29
6205,30
6238,15
6300,26
6326,25
6339,31
6365,36
6371,31
6386,26
6444,28
6457,18
6478,29
6480,38
6488,18
6491,17
6540,30
6548,28
