frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,225036.239981,87643.000000,0.000000
4,256753.554805,88923.000000,0.000000
8,461922.761233,141421.000000,0.000000
16,1087884.999656,280553.000000,0.000000
32,432927.833394,158617.000000,0.000000
64,523984.619982,190276.000000,0.000000
128,673615.131045,172093.000000,0.000000
256,525281.088662,202119.000000,0.000000
512,220671.606579,64853.000000,0.000000
1024,331602.207628,90495.000000,0.000000
2048,757058.043837,217225.000000,0.000000
4096,713452.431779,251553.000000,0.000000
8192,1023166.007165,239575.000000,0.000000
16384,592437.889989,153917.000000,0.000000
32768,357450.788635,108962.000000,0.000000
65536,3743730.360039,276786.000000,0.000000
