frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,227042.195561,164536.000000,0.000000
4,226103.118729,139091.000000,0.000000
8,215380.549595,79432.000000,0.000000
16,208079.937104,129206.000000,0.000000
32,170620.666113,42982.000000,0.000000
64,535386.558832,254781.000000,0.000000
128,503630.857786,323999.000000,0.000000
256,284957.466335,145136.000000,0.000000
512,164056.399122,83657.000000,0.000000
1024,775382.765424,264920.000000,0.000000
2048,104760.555067,48393.000000,0.000000
4096,1000536.840257,250080.000000,0.000000
8192,515418.797049,234985.000000,0.000000
16384,138601.203242,46393.000000,0.000000
32768,492741.718966,113889.000000,0.000000
65536,545900.249000,262129.000000,0.000000
