frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,92028.530696,31836.000000,0.000000
4,1064296.148481,345003.000000,0.000000
8,236670.609962,99161.000000,0.000000
16,280599.060562,136055.000000,0.000000
32,228300.900844,86711.000000,0.000000
64,519393.470271,153866.000000,0.000000
128,318244.805156,147578.000000,0.000000
256,349856.346588,146939.000000,0.000000
512,302919.792443,112320.000000,0.000000
1024,255002.649471,153212.000000,0.000000
2048,539086.355337,172090.000000,0.000000
4096,272852.129944,86265.000000,0.000000
8192,144604.006093,52536.000000,0.000000
16384,444382.243870,152735.000000,0.000000
32768,970550.371616,237114.000000,0.000000
65536,669503.033871,162947.000000,0.000000
