frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,416835.952994,201075.000000,0.000000
4,251312.266909,82254.000000,0.000000
8,280214.494434,211336.000000,0.000000
16,404674.876078,179318.000000,0.000000
32,118778.807302,57679.000000,0.000000
64,230242.955221,140017.000000,0.000000
128,246329.888323,100915.000000,0.000000
256,519096.958730,212143.000000,0.000000
512,279091.175912,118595.000000,0.000000
1024,519909.495776,180973.000000,0.000000
2048,428432.877726,132586.000000,0.000000
4096,393134.613823,111520.000000,0.000000
8192,591635.332643,194453.000000,0.000000
16384,554066.717297,165295.000000,0.000000
32768,321701.275563,188604.000000,0.000000
65536,333301.662266,85356.000000,0.000000
