frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,624035.692448,102182.000000,0.000000
4,334594.013893,48436.000000,0.000000
8,936427.049218,140941.000000,0.000000
16,1144950.914753,157580.000000,0.000000
32,1275505.300438,176562.000000,0.000000
64,948448.522471,135664.000000,0.000000
128,1508819.538857,195635.000000,0.000000
256,1611758.642938,184315.000000,0.000000
512,1996971.138809,206738.000000,0.000000
1024,828293.948146,111963.000000,0.000000
2048,1186872.087792,125585.000000,0.000000
4096,2326838.551047,237746.000000,0.000000
8192,3014068.295001,277409.000000,0.000000
16384,1188911.776908,132234.000000,0.000000
32768,1052328.214070,155803.000000,0.000000
65536,177188.643307,10924.000000,0.000000
