frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,808217.492265,124849.000000,0.000000
4,728554.843695,119273.000000,0.000000
8,299872.805741,53695.000000,0.000000
16,1060274.974846,163674.000000,0.000000
32,1667559.679104,215710.000000,0.000000
64,1123527.413272,161166.000000,0.000000
128,1647640.985639,202934.000000,0.000000
256,2222751.157187,254208.000000,0.000000
512,1562354.797245,200031.000000,0.000000
1024,1300680.422590,183365.000000,0.000000
2048,767527.279103,111483.000000,0.000000
4096,2169771.219982,246746.000000,0.000000
8192,2165949.343777,253954.000000,0.000000
16384,2224205.391924,233967.000000,0.000000
32768,4025218.736876,283812.000000,0.000000
65536,2115029.830417,193235.000000,0.000000
