frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1022614.454321,141222.000000,0.000000
4,857021.176805,124420.000000,0.000000
8,602180.322864,81928.000000,0.000000
16,684815.019349,104356.000000,0.000000
32,1143911.786336,145636.000000,0.000000
64,770160.557405,111728.000000,0.000000
128,779893.606484,111163.000000,0.000000
256,1448981.708251,159080.000000,0.000000
512,1743232.590517,196543.000000,0.000000
1024,1316526.809893,184000.000000,0.000000
2048,1778412.857095,219506.000000,0.000000
4096,2510521.750747,242016.000000,0.000000
8192,970582.497597,118204.000000,0.000000
16384,2775846.013605,199302.000000,0.000000
32768,1935110.212907,183462.000000,0.000000
65536,1896071.772840,214226.000000,0.000000
