frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,520596.226170,137619.000000,0.000000
4,986831.789737,247903.000000,0.000000
8,448058.428104,138205.000000,0.000000
16,1074466.024415,246999.000000,0.000000
32,467734.979279,117468.000000,0.000000
64,446762.327617,90836.000000,0.000000
128,1053770.044565,225112.000000,0.000000
256,878508.172465,260913.000000,0.000000
512,958254.115540,278733.000000,0.000000
1024,1055153.859728,270241.000000,0.000000
2048,1236831.453796,303670.000000,0.000000
4096,1050016.446324,300209.000000,0.000000
8192,377122.913207,69429.000000,0.000000
16384,418973.973177,80956.000000,0.000000
32768,771262.921144,105884.000000,0.000000
65536,91112.703028,24536.000000,0.000000
