frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,763558.979475,211194.000000,0.000000
4,395293.289430,154163.000000,0.000000
8,699047.369901,204009.000000,0.000000
16,256025.755601,57353.000000,0.000000
32,462556.469347,109379.000000,0.000000
64,444174.733821,171021.000000,0.000000
128,578446.848695,151982.000000,0.000000
256,853600.734355,278109.000000,0.000000
512,901890.463968,220230.000000,0.000000
1024,502447.090238,125935.000000,0.000000
2048,549399.190486,194399.000000,0.000000
4096,928342.908025,242130.000000,0.000000
8192,413389.168190,148862.000000,0.000000
16384,1643883.714135,292041.000000,0.000000
32768,1202508.003338,263553.000000,0.000000
65536,2101964.738274,251075.000000,0.000000
