frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,395508.295343,122382.000000,0.000000
4,356917.891025,149537.000000,0.000000
8,232961.311316,64928.000000,0.000000
16,418385.935226,124243.000000,0.000000
32,683432.705368,184493.000000,0.000000
64,698689.626672,235904.000000,0.000000
128,466114.881457,118948.000000,0.000000
256,948308.073314,219104.000000,0.000000
512,673718.425944,193287.000000,0.000000
1024,656348.428964,218911.000000,0.000000
2048,789854.165254,188832.000000,0.000000
4096,498295.611368,114505.000000,0.000000
8192,759372.633692,251047.000000,0.000000
16384,237512.570659,44542.000000,0.000000
32768,1703228.269305,224893.000000,0.000000
65536,1542446.274337,257832.000000,0.000000
