frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,869407.649548,123243.000000,0.000000
4,565446.481468,86766.000000,0.000000
8,1471962.057134,191022.000000,0.000000
16,1333478.070988,171102.000000,0.000000
32,939051.029282,137204.000000,0.000000
64,1871015.530547,228148.000000,0.000000
128,1517187.808995,184925.000000,0.000000
256,1329023.785979,177095.000000,0.000000
512,1459791.619044,177001.000000,0.000000
1024,1266455.229867,172723.000000,0.000000
2048,1490407.516358,179723.000000,0.000000
4096,1060891.060625,141685.000000,0.000000
8192,1236366.420116,143652.000000,0.000000
16384,2219220.094686,94042.000000,0.000000
32768,966412.486540,47456.000000,0.000000
65536,3073551.750356,125331.000000,0.000000
