frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,240588.922299,69398.000000,0.000000
4,384960.803431,150840.000000,0.000000
8,317222.018240,119688.000000,0.000000
16,231830.780586,71175.000000,0.000000
32,355439.149276,98285.000000,0.000000
64,1248659.876438,286693.000000,0.000000
128,629931.695914,204094.000000,0.000000
256,1036915.952854,289909.000000,0.000000
512,935956.621358,235681.000000,0.000000
1024,378870.893800,117406.000000,0.000000
2048,1183317.378673,299172.000000,0.000000
4096,1799944.695575,294128.000000,0.000000
8192,561695.781649,139166.000000,0.000000
16384,520856.404224,100230.000000,0.000000
32768,1152208.054340,176951.000000,0.000000
65536,2096916.384398,199615.000000,0.000000
