frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,399693.609685,128682.000000,0.000000
4,224519.258279,42449.000000,0.000000
8,365398.364026,112038.000000,0.000000
16,456476.910955,170516.000000,0.000000
32,646472.369467,226670.000000,0.000000
64,707531.923582,195945.000000,0.000000
128,429941.561327,161918.000000,0.000000
256,504493.969455,124790.000000,0.000000
512,646421.038716,143638.000000,0.000000
1024,790867.806906,210754.000000,0.000000
2048,540965.320670,133002.000000,0.000000
4096,1010425.247688,222977.000000,0.000000
8192,836830.327952,153488.000000,0.000000
16384,1065120.126001,245330.000000,0.000000
32768,474897.371368,136411.000000,0.000000
65536,1914387.148198,298407.000000,0.000000
