frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,268139.695111,112607.000000,0.000000
4,588049.838441,165816.000000,0.000000
8,566910.289735,181313.000000,0.000000
16,339644.366341,113716.000000,0.000000
32,293271.658383,113393.000000,0.000000
64,819976.942935,247243.000000,0.000000
128,840802.276276,249627.000000,0.000000
256,621127.022717,185321.000000,0.000000
512,792373.838454,244601.000000,0.000000
1024,793123.103989,206436.000000,0.000000
2048,317035.681064,90444.000000,0.000000
4096,667426.262920,185794.000000,0.000000
8192,1410026.463388,246494.000000,0.000000
16384,996252.894415,216690.000000,0.000000
32768,1152424.929736,302972.000000,0.000000
65536,450273.519913,114635.000000,0.000000
