frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,492023.532715,283242.000000,0.000000
4,753029.419756,231467.000000,0.000000
8,730750.241232,233513.000000,0.000000
16,297013.455670,170372.000000,0.000000
32,265905.389614,112619.000000,0.000000
64,657782.933013,228895.000000,0.000000
128,361563.695321,194051.000000,0.000000
256,616359.269311,225645.000000,0.000000
512,283598.966063,160761.000000,0.000000
1024,458291.306242,161215.000000,0.000000
2048,375081.165690,144777.000000,0.000000
4096,989663.452443,253373.000000,0.000000
8192,855065.332449,310873.000000,0.000000
16384,441332.955445,122535.000000,0.000000
32768,1298175.305551,255481.000000,0.000000
65536,956521.404777,163186.000000,0.000000
