frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,286517.810035,141703.000000,0.000000
4,172581.217886,72831.000000,0.000000
8,433420.411963,299224.000000,0.000000
16,86200.176908,39240.000000,0.000000
32,638385.265136,264708.000000,0.000000
64,430231.676583,145287.000000,0.000000
128,545832.467961,218409.000000,0.000000
256,269891.994396,109083.000000,0.000000
512,464036.978407,138760.000000,0.000000
1024,641385.385362,250412.000000,0.000000
2048,596987.307138,223177.000000,0.000000
4096,556635.268996,240847.000000,0.000000
8192,219457.675197,66423.000000,0.000000
16384,554675.219558,276856.000000,0.000000
32768,352857.059479,147950.000000,0.000000
65536,760248.862291,226165.000000,0.000000
