frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,231639.445544,83340.000000,0.000000
4,259089.479099,103359.000000,0.000000
8,458949.933868,158355.000000,0.000000
16,530558.161398,279558.000000,0.000000
32,156007.415186,69933.000000,0.000000
64,192560.413580,75623.000000,0.000000
128,340322.689894,158701.000000,0.000000
256,221114.922102,82650.000000,0.000000
512,152422.063085,58940.000000,0.000000
1024,866861.943516,316571.000000,0.000000
2048,297701.588558,110745.000000,0.000000
4096,714999.591179,220844.000000,0.000000
8192,344605.893300,159439.000000,0.000000
16384,291312.433993,127203.000000,0.000000
32768,1153256.093110,249387.000000,0.000000
65536,613425.346707,220869.000000,0.000000
