frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,396009.875224,134233.000000,0.000000
4,191246.327983,56931.000000,0.000000
8,284747.751104,86494.000000,0.000000
16,601889.598107,223568.000000,0.000000
32,442492.036650,127118.000000,0.000000
64,775616.633374,195533.000000,0.000000
128,424735.916323,177559.000000,0.000000
256,408447.832398,123292.000000,0.000000
512,680466.011868,284336.000000,0.000000
1024,503200.117994,186350.000000,0.000000
2048,708582.325580,239758.000000,0.000000
4096,410158.371436,174186.000000,0.000000
8192,1164923.696893,225230.000000,0.000000
16384,346856.541110,73994.000000,0.000000
32768,728696.866180,183912.000000,0.000000
65536,1376963.319029,216971.000000,0.000000
