frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,250636.703779,111492.000000,0.000000
4,239718.544925,101645.000000,0.000000
8,567445.093560,151022.000000,0.000000
16,617479.956866,181544.000000,0.000000
32,606743.774958,255396.000000,0.000000
64,629677.727488,173720.000000,0.000000
128,292502.243920,102442.000000,0.000000
256,795261.300949,217356.000000,0.000000
512,1085252.269908,202947.000000,0.000000
1024,477904.737150,171950.000000,0.000000
2048,861311.349545,181335.000000,0.000000
4096,488218.148605,108398.000000,0.000000
8192,734952.165743,141489.000000,0.000000
16384,1273207.488048,146154.000000,0.000000
32768,1939204.851856,184863.000000,0.000000
65536,2145654.797104,222934.000000,0.000000
