frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,160783.982246,56101.000000,0.000000
4,340992.717430,118343.000000,0.000000
8,1032761.024804,281753.000000,0.000000
16,715742.169481,221974.000000,0.000000
32,596470.413869,197416.000000,0.000000
64,470647.448813,161088.000000,0.000000
128,825803.714037,248175.000000,0.000000
256,713036.139502,187575.000000,0.000000
512,940161.509897,235516.000000,0.000000
1024,786690.600973,241825.000000,0.000000
2048,481141.424201,127639.000000,0.000000
4096,1124781.344659,203504.000000,0.000000
8192,1380081.317387,281997.000000,0.000000
16384,1153312.144523,257495.000000,0.000000
32768,717729.964097,129912.000000,0.000000
65536,2032774.115550,284000.000000,0.000000
