frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1065017.537295,147086.000000,0.000000
4,285058.913513,42180.000000,0.000000
8,829150.506860,132279.000000,0.000000
16,385800.836254,66584.000000,0.000000
32,1193624.056344,157495.000000,0.000000
64,1213210.697490,174547.000000,0.000000
128,1448419.137954,181246.000000,0.000000
256,949399.600271,142742.000000,0.000000
512,1588492.196763,183830.000000,0.000000
1024,1294337.818947,175195.000000,0.000000
2048,1371232.562801,165477.000000,0.000000
4096,1757479.783203,203661.000000,0.000000
8192,2503691.134679,245156.000000,0.000000
16384,3188643.252075,266246.000000,0.000000
32768,2016868.089580,198455.000000,0.000000
65536,1165649.764169,98734.000000,0.000000
