frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,338621.498588,54757.000000,0.000000
4,810416.397275,113214.000000,0.000000
8,304728.606598,50439.000000,0.000000
16,884205.839538,131489.000000,0.000000
32,1126833.595259,143397.000000,0.000000
64,2042382.398991,225480.000000,0.000000
128,1669003.524234,202181.000000,0.000000
256,2016296.470074,224884.000000,0.000000
512,1116224.227572,155236.000000,0.000000
1024,1343964.552799,144592.000000,0.000000
2048,1663046.993792,214108.000000,0.000000
4096,2335510.127424,205153.000000,0.000000
8192,1273953.243925,135236.000000,0.000000
16384,2167657.389169,218177.000000,0.000000
32768,2539868.129483,162536.000000,0.000000
65536,715708.776376,74521.000000,0.000000
