frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,490280.885878,88205.000000,0.000000
4,1246783.935753,163976.000000,0.000000
8,557676.921862,94886.000000,0.000000
16,907277.093127,120708.000000,0.000000
32,554836.182649,66667.000000,0.000000
64,780843.033285,119356.000000,0.000000
128,986011.208657,126100.000000,0.000000
256,2076182.372283,241453.000000,0.000000
512,955555.538991,143597.000000,0.000000
1024,1427648.063045,187321.000000,0.000000
2048,1990975.693700,205846.000000,0.000000
4096,2170034.978501,232783.000000,0.000000
8192,2028827.911180,232999.000000,0.000000
16384,978594.951294,112150.000000,0.000000
32768,4348470.334758,269648.000000,0.000000
65536,3339880.558093,109968.000000,0.000000
