frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,187637.015013,142900.000000,0.000000
4,419809.621623,132050.000000,0.000000
8,505431.803861,253724.000000,0.000000
16,76121.853406,29531.000000,0.000000
32,610872.304109,235871.000000,0.000000
64,722490.906449,312305.000000,0.000000
128,385244.185693,253926.000000,0.000000
256,521485.839679,232344.000000,0.000000
512,892662.379434,257543.000000,0.000000
1024,618118.837568,242830.000000,0.000000
2048,180879.856872,90160.000000,0.000000
4096,495317.008624,264420.000000,0.000000
8192,400047.154976,173197.000000,0.000000
16384,793698.417642,236057.000000,0.000000
32768,389110.161492,116382.000000,0.000000
65536,570198.281849,99730.000000,0.000000
