frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,424793.874962,136287.000000,0.000000
4,257732.979993,114507.000000,0.000000
8,260936.377719,78230.000000,0.000000
16,449347.359198,138859.000000,0.000000
32,483545.717433,169902.000000,0.000000
64,582128.357088,190608.000000,0.000000
128,882626.110964,262119.000000,0.000000
256,839997.634711,236551.000000,0.000000
512,793138.326454,223815.000000,0.000000
1024,847515.456504,227912.000000,0.000000
2048,1314685.180861,304753.000000,0.000000
4096,1441275.305203,272543.000000,0.000000
8192,1652015.396687,227050.000000,0.000000
16384,836880.558444,188876.000000,0.000000
32768,198087.767426,38585.000000,0.000000
65536,1750204.792138,188349.000000,0.000000
