frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,668176.285298,183537.000000,0.000000
4,439422.277686,127714.000000,0.000000
8,768411.856444,265267.000000,0.000000
16,429495.492818,107270.000000,0.000000
32,837780.753453,234034.000000,0.000000
64,721147.987660,185493.000000,0.000000
128,734201.733893,258769.000000,0.000000
256,812996.532785,174191.000000,0.000000
512,347638.920394,103068.000000,0.000000
1024,848972.085595,254260.000000,0.000000
2048,322404.867136,64484.000000,0.000000
4096,749051.647298,194152.000000,0.000000
8192,1318341.810510,243419.000000,0.000000
16384,1214732.466277,262856.000000,0.000000
32768,739917.997179,88659.000000,0.000000
65536,801876.221918,174888.000000,0.000000
