frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,235724.516782,87168.000000,0.000000
4,313744.975772,86851.000000,0.000000
8,423066.084227,142387.000000,0.000000
16,804677.420165,279663.000000,0.000000
32,414953.820704,136037.000000,0.000000
64,298709.449317,83492.000000,0.000000
128,760424.497247,284994.000000,0.000000
256,817746.798599,242683.000000,0.000000
512,424976.146342,100450.000000,0.000000
1024,533396.089581,180791.000000,0.000000
2048,242697.408550,85212.000000,0.000000
4096,1141615.619591,251908.000000,0.000000
8192,1294781.314520,225495.000000,0.000000
16384,1299356.250510,208636.000000,0.000000
32768,1163394.552422,193660.000000,0.000000
65536,1213151.976888,123016.000000,0.000000
