frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,317186.370473,153215.000000,0.000000
4,559330.220514,283240.000000,0.000000
8,254659.368318,92690.000000,0.000000
16,186665.304990,93748.000000,0.000000
32,295975.397525,112410.000000,0.000000
64,451992.846981,166711.000000,0.000000
128,415314.024273,174072.000000,0.000000
256,483236.200222,245130.000000,0.000000
512,274086.623601,83938.000000,0.000000
1024,216700.043477,72975.000000,0.000000
2048,521812.520204,228925.000000,0.000000
4096,557996.019247,152409.000000,0.000000
8192,549883.267939,161824.000000,0.000000
16384,342419.306900,147624.000000,0.000000
32768,814924.491734,174275.000000,0.000000
65536,464627.947221,162188.000000,0.000000
