frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,162851.350814,51184.000000,0.000000
4,299335.292597,99136.000000,0.000000
8,467034.033067,152823.000000,0.000000
16,689079.106832,186617.000000,0.000000
32,244469.954135,84629.000000,0.000000
64,1064611.922447,254989.000000,0.000000
128,952545.082797,275332.000000,0.000000
256,723614.192753,225790.000000,0.000000
512,590022.945780,212817.000000,0.000000
1024,923615.698814,248912.000000,0.000000
2048,734990.531527,183306.000000,0.000000
4096,993702.568977,187712.000000,0.000000
8192,981953.174971,247946.000000,0.000000
16384,960941.899651,189500.000000,0.000000
32768,3046398.317272,284114.000000,0.000000
65536,508664.884148,97870.000000,0.000000
