frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,143180.611104,79317.000000,0.000000
4,287766.772481,117715.000000,0.000000
8,172423.080085,77296.000000,0.000000
16,382485.751536,214838.000000,0.000000
32,130958.595258,65691.000000,0.000000
64,227458.266889,143911.000000,0.000000
128,229571.448103,94535.000000,0.000000
256,112654.103702,82288.000000,0.000000
512,197543.663019,90651.000000,0.000000
1024,98435.805676,60667.000000,0.000000
2048,136171.235571,79342.000000,0.000000
4096,432937.096272,236944.000000,0.000000
8192,337626.349484,168677.000000,0.000000
16384,546344.033870,192668.000000,0.000000
32768,305970.079212,80547.000000,0.000000
65536,702919.295851,280260.000000,0.000000
