frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,225654.945547,140569.000000,0.000000
4,353064.781431,198692.000000,0.000000
8,78044.758107,32625.000000,0.000000
16,91270.761923,42423.000000,0.000000
32,364967.955222,193279.000000,0.000000
64,313741.214691,175810.000000,0.000000
128,144637.752233,96937.000000,0.000000
256,411182.709838,234649.000000,0.000000
512,109787.865969,62810.000000,0.000000
1024,331160.026320,247958.000000,0.000000
2048,446377.630050,246560.000000,0.000000
4096,429012.591448,361793.000000,0.000000
8192,272031.609456,124087.000000,0.000000
16384,248558.714691,128837.000000,0.000000
32768,88751.031053,43531.000000,0.000000
65536,385065.743868,101691.000000,0.000000
