frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,367838.623194,340866.000000,0.000000
4,107437.244106,65298.000000,0.000000
8,164625.944328,107352.000000,0.000000
16,195196.091808,95861.000000,0.000000
32,67843.468411,43001.000000,0.000000
64,334959.205952,222966.000000,0.000000
128,489971.026163,300937.000000,0.000000
256,193466.587420,98347.000000,0.000000
512,471664.590132,217539.000000,0.000000
1024,321027.980692,183693.000000,0.000000
2048,127228.786232,40431.000000,0.000000
4096,386623.643533,175756.000000,0.000000
8192,181310.090585,75629.000000,0.000000
16384,195155.555232,68698.000000,0.000000
32768,427713.053993,203184.000000,0.000000
65536,665231.198832,304419.000000,0.000000
