frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,190665.879433,27252.000000,0.000000
4,816326.837157,102646.000000,0.000000
8,965101.170011,153544.000000,0.000000
16,682727.444628,108980.000000,0.000000
32,1624046.712148,199805.000000,0.000000
64,1037991.895935,150922.000000,0.000000
128,853115.446261,114771.000000,0.000000
256,1855478.228448,204687.000000,0.000000
512,2665399.877668,281545.000000,0.000000
1024,1738738.211640,207263.000000,0.000000
2048,1340672.773115,185490.000000,0.000000
4096,1871794.074761,209473.000000,0.000000
8192,1660136.145257,185502.000000,0.000000
16384,1216408.658744,133517.000000,0.000000
32768,1438779.260354,131192.000000,0.000000
65536,122317.351876,19739.000000,0.000000
