frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,493172.428679,268265.000000,0.000000
4,162013.912572,81026.000000,0.000000
8,147067.189774,79779.000000,0.000000
16,768819.847224,278100.000000,0.000000
32,340261.195454,197283.000000,0.000000
64,283124.610622,202458.000000,0.000000
128,98858.943895,35317.000000,0.000000
256,386455.872040,253480.000000,0.000000
512,189777.406703,95202.000000,0.000000
1024,171796.699602,85327.000000,0.000000
2048,173233.982590,108050.000000,0.000000
4096,346925.737278,178915.000000,0.000000
8192,125335.745312,48076.000000,0.000000
16384,623349.872665,288924.000000,0.000000
32768,442552.595961,122253.000000,0.000000
65536,200806.225292,105866.000000,0.000000
