frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,198648.263116,112741.000000,0.000000
4,77680.995108,42495.000000,0.000000
8,387102.971655,287036.000000,0.000000
16,236340.534001,124926.000000,0.000000
32,54284.993378,26180.000000,0.000000
64,193474.672172,118810.000000,0.000000
128,92793.035795,58730.000000,0.000000
256,126604.170919,78216.000000,0.000000
512,574224.514644,286834.000000,0.000000
1024,166015.597936,132191.000000,0.000000
2048,234735.882934,120805.000000,0.000000
4096,441404.580301,214962.000000,0.000000
8192,338613.390883,144703.000000,0.000000
16384,266297.949547,193634.000000,0.000000
32768,568847.792697,214217.000000,0.000000
65536,385257.236149,162850.000000,0.000000
