frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,194456.679916,143795.000000,0.000000
4,118601.968833,75437.000000,0.000000
8,333843.006588,173700.000000,0.000000
16,749948.954680,276422.000000,0.000000
32,134665.962054,58566.000000,0.000000
64,356693.420297,245246.000000,0.000000
128,357024.239223,142843.000000,0.000000
256,501829.641547,229603.000000,0.000000
512,68852.276803,37753.000000,0.000000
1024,131664.923298,90867.000000,0.000000
2048,385023.428817,142037.000000,0.000000
4096,129813.664604,85947.000000,0.000000
8192,119442.385546,63843.000000,0.000000
16384,606408.953911,336386.000000,0.000000
32768,485231.234514,208775.000000,0.000000
65536,300780.446193,147425.000000,0.000000
