frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,78846.635775,37222.000000,0.000000
4,489489.301091,267227.000000,0.000000
8,244744.716198,125994.000000,0.000000
16,181748.200437,106114.000000,0.000000
32,415568.287769,229130.000000,0.000000
64,107942.573149,37403.000000,0.000000
128,377884.305566,168460.000000,0.000000
256,400762.804465,260100.000000,0.000000
512,400461.296377,220066.000000,0.000000
1024,445500.779091,204268.000000,0.000000
2048,690275.677005,331021.000000,0.000000
4096,379894.772280,206612.000000,0.000000
8192,300412.692160,118780.000000,0.000000
16384,260580.696217,120445.000000,0.000000
32768,205615.667107,124998.000000,0.000000
65536,287244.154196,94262.000000,0.000000
