frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,90912.539927,55070.000000,0.000000
4,396484.307963,390972.000000,0.000000
8,170576.784648,95115.000000,0.000000
16,300176.699139,165388.000000,0.000000
32,472307.761840,258641.000000,0.000000
64,380554.443964,266093.000000,0.000000
128,102283.836133,28712.000000,0.000000
256,237326.458675,163843.000000,0.000000
512,372731.415704,344284.000000,0.000000
1024,180494.463004,137162.000000,0.000000
2048,138983.635749,61283.000000,0.000000
4096,615255.538280,261389.000000,0.000000
8192,320724.203494,147925.000000,0.000000
16384,117146.087045,45447.000000,0.000000
32768,83724.384495,38894.000000,0.000000
65536,730144.301241,316503.000000,0.000000
