frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,194320.348554,108806.000000,0.000000
4,119609.633007,37264.000000,0.000000
8,161242.446347,118073.000000,0.000000
16,429235.167785,257866.000000,0.000000
32,390497.734790,219568.000000,0.000000
64,106215.929554,79501.000000,0.000000
128,264151.592759,167229.000000,0.000000
256,123088.769272,63855.000000,0.000000
512,118436.000553,69221.000000,0.000000
1024,314365.698705,151548.000000,0.000000
2048,835068.722562,431829.000000,0.000000
4096,626995.936710,325913.000000,0.000000
8192,220687.519658,103607.000000,0.000000
16384,535448.136783,276594.000000,0.000000
32768,823397.860740,283958.000000,0.000000
65536,595770.523114,167606.000000,0.000000
