frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,140545.180903,111607.000000,0.000000
4,132842.231350,62404.000000,0.000000
8,107007.589287,41137.000000,0.000000
16,193864.992528,150986.000000,0.000000
32,226064.431561,129352.000000,0.000000
64,131628.542592,78353.000000,0.000000
128,528497.758503,352376.000000,0.000000
256,284145.852405,235211.000000,0.000000
512,229715.592971,192532.000000,0.000000
1024,114835.509856,64073.000000,0.000000
2048,292857.851267,192032.000000,0.000000
4096,100298.911873,39162.000000,0.000000
8192,205498.266078,108317.000000,0.000000
16384,197549.659909,95941.000000,0.000000
32768,483521.078116,332750.000000,0.000000
65536,116694.699044,59023.000000,0.000000
