frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,363781.885044,228176.000000,0.000000
4,582609.994838,304803.000000,0.000000
8,112155.157010,71884.000000,0.000000
16,338745.617737,220477.000000,0.000000
32,527002.624309,239532.000000,0.000000
64,109232.408236,45969.000000,0.000000
128,113135.982605,49007.000000,0.000000
256,235398.378180,111638.000000,0.000000
512,597274.347171,240408.000000,0.000000
1024,695532.855627,308451.000000,0.000000
2048,221202.372786,151810.000000,0.000000
4096,359652.596633,194494.000000,0.000000
8192,454263.791219,240041.000000,0.000000
16384,1015458.852778,343782.000000,0.000000
32768,185248.095485,63793.000000,0.000000
65536,187271.409179,122973.000000,0.000000
