frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1172464.867721,161372.000000,0.000000
4,342058.433115,52445.000000,0.000000
8,894008.613533,134223.000000,0.000000
16,1146605.191393,164896.000000,0.000000
32,864200.708924,137270.000000,0.000000
64,1741925.328000,217302.000000,0.000000
128,1029314.520216,133481.000000,0.000000
256,1342135.065247,167146.000000,0.000000
512,1922137.174034,234091.000000,0.000000
1024,1455300.589586,171710.000000,0.000000
2048,1458246.717709,179218.000000,0.000000
4096,514474.505317,68240.000000,0.000000
8192,1204079.458643,159735.000000,0.000000
16384,3436366.002028,274911.000000,0.000000
32768,4861554.027298,141232.000000,0.000000
65536,4767368.941619,173442.000000,0.000000
