frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,638913.962263,213005.000000,0.000000
4,189187.463813,69304.000000,0.000000
8,276399.721805,94848.000000,0.000000
16,216024.934878,87257.000000,0.000000
32,512185.699917,296456.000000,0.000000
64,332117.659421,145176.000000,0.000000
128,214690.622178,63874.000000,0.000000
256,377252.762743,217798.000000,0.000000
512,678032.345029,214650.000000,0.000000
1024,313409.897479,119502.000000,0.000000
2048,357514.929073,104956.000000,0.000000
4096,778164.512705,246633.000000,0.000000
8192,931833.204653,315168.000000,0.000000
16384,779747.611089,202217.000000,0.000000
32768,774440.429103,174705.000000,0.000000
65536,613495.896512,257712.000000,0.000000
