frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,198711.186102,96977.000000,0.000000
4,468409.037046,133247.000000,0.000000
8,1061573.569250,236062.000000,0.000000
16,618869.622552,227809.000000,0.000000
32,990904.184443,260079.000000,0.000000
64,1198753.703626,238918.000000,0.000000
128,456343.957016,126015.000000,0.000000
256,1160868.131322,286413.000000,0.000000
512,509223.710601,152816.000000,0.000000
1024,709662.250965,202192.000000,0.000000
2048,818043.417281,227110.000000,0.000000
4096,389994.725735,98141.000000,0.000000
8192,949552.368232,248572.000000,0.000000
16384,1057481.363299,209002.000000,0.000000
32768,2128028.272881,243069.000000,0.000000
65536,174652.893775,66254.000000,0.000000
