frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,120744.155734,62514.000000,0.000000
4,474907.233249,221926.000000,0.000000
8,93143.584626,33722.000000,0.000000
16,74049.987779,29776.000000,0.000000
32,656827.762674,313603.000000,0.000000
64,222950.864351,88837.000000,0.000000
128,101783.288004,59168.000000,0.000000
256,204976.460261,97328.000000,0.000000
512,380817.527867,249449.000000,0.000000
1024,289617.105733,224295.000000,0.000000
2048,207977.664712,117129.000000,0.000000
4096,372963.929630,135777.000000,0.000000
8192,220940.731582,76849.000000,0.000000
16384,333166.474037,119265.000000,0.000000
32768,453450.908390,269878.000000,0.000000
65536,530628.536894,227337.000000,0.000000
