frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,655986.050116,202792.000000,0.000000
4,320800.993354,88494.000000,0.000000
8,971087.752601,211104.000000,0.000000
16,495240.414457,195230.000000,0.000000
32,822339.717563,252252.000000,0.000000
64,1425955.584809,305859.000000,0.000000
128,358520.907502,132059.000000,0.000000
256,820325.855519,200582.000000,0.000000
512,1143079.736844,268938.000000,0.000000
1024,1330105.542428,258528.000000,0.000000
2048,936719.355877,266022.000000,0.000000
4096,285394.316683,90974.000000,0.000000
8192,869560.380094,219347.000000,0.000000
16384,467063.455689,87947.000000,0.000000
32768,837729.315071,242776.000000,0.000000
65536,255095.703249,43735.000000,0.000000
