frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,244590.869349,66519.000000,0.000000
4,300885.176521,89532.000000,0.000000
8,339265.664543,109139.000000,0.000000
16,348139.050237,116489.000000,0.000000
32,344676.261338,124841.000000,0.000000
64,1467564.872365,311362.000000,0.000000
128,811563.636146,261540.000000,0.000000
256,1000324.624417,260918.000000,0.000000
512,879580.123410,258626.000000,0.000000
1024,516521.563720,191538.000000,0.000000
2048,1234975.244697,292923.000000,0.000000
4096,1163996.037708,228190.000000,0.000000
8192,1456816.971535,267487.000000,0.000000
16384,474769.861581,76452.000000,0.000000
32768,1815083.643362,246508.000000,0.000000
65536,678113.304257,112117.000000,0.000000
