frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,228008.134978,73729.000000,0.000000
4,284518.206119,128601.000000,0.000000
8,890611.940927,240148.000000,0.000000
16,770286.154327,208456.000000,0.000000
32,788044.598711,235626.000000,0.000000
64,309233.192423,152840.000000,0.000000
128,723452.422719,219073.000000,0.000000
256,479035.246511,131751.000000,0.000000
512,1311718.649840,284157.000000,0.000000
1024,1073431.365969,262677.000000,0.000000
2048,540539.389165,176428.000000,0.000000
4096,987953.402194,209075.000000,0.000000
8192,391294.081891,96126.000000,0.000000
16384,1713169.962773,163158.000000,0.000000
32768,1180893.773595,243645.000000,0.000000
65536,699544.247372,110640.000000,0.000000
