frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,341224.830706,129061.000000,0.000000
4,134879.862333,43177.000000,0.000000
8,298629.653004,142425.000000,0.000000
16,336656.585342,83211.000000,0.000000
32,252848.783600,99433.000000,0.000000
64,217164.455600,65649.000000,0.000000
128,352133.802694,147600.000000,0.000000
256,174980.765023,64684.000000,0.000000
512,649167.289341,201061.000000,0.000000
1024,304121.332356,118003.000000,0.000000
2048,379911.470944,127996.000000,0.000000
4096,619576.435753,283067.000000,0.000000
8192,438638.639794,159673.000000,0.000000
16384,674044.501112,164936.000000,0.000000
32768,754793.816234,215945.000000,0.000000
65536,616641.006496,181336.000000,0.000000
