frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,207835.188063,61164.000000,0.000000
4,185013.328690,112113.000000,0.000000
8,430135.584601,186455.000000,0.000000
16,246339.576189,107585.000000,0.000000
32,624988.197657,168791.000000,0.000000
64,782531.202793,262759.000000,0.000000
128,175384.050669,108662.000000,0.000000
256,712842.160939,181390.000000,0.000000
512,283584.275886,91937.000000,0.000000
1024,271994.613050,105023.000000,0.000000
2048,572254.987161,230403.000000,0.000000
4096,627845.663692,161913.000000,0.000000
8192,515920.073185,179030.000000,0.000000
16384,475162.725048,261272.000000,0.000000
32768,382001.726745,155364.000000,0.000000
65536,545502.784284,150329.000000,0.000000
