frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,538970.403598,230494.000000,0.000000
4,317521.067099,142614.000000,0.000000
8,90710.494371,38894.000000,0.000000
16,450974.743445,142088.000000,0.000000
32,577594.241700,217854.000000,0.000000
64,359647.120969,174964.000000,0.000000
128,726565.914099,296942.000000,0.000000
256,768846.218540,289218.000000,0.000000
512,913917.993833,329109.000000,0.000000
1024,512775.033236,195423.000000,0.000000
2048,352906.788002,134916.000000,0.000000
4096,746561.400822,245792.000000,0.000000
8192,1107389.766944,277961.000000,0.000000
16384,291638.486721,111062.000000,0.000000
32768,779705.899238,232568.000000,0.000000
65536,344754.020934,159482.000000,0.000000
