frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,359043.170613,67790.000000,0.000000
4,269479.275860,42114.000000,0.000000
8,746230.940455,117180.000000,0.000000
16,526652.082439,79422.000000,0.000000
32,205813.514163,34533.000000,0.000000
64,1613807.224787,180928.000000,0.000000
128,1869929.258282,228689.000000,0.000000
256,1813638.981007,217370.000000,0.000000
512,2243664.819657,241719.000000,0.000000
1024,1527872.948798,174999.000000,0.000000
2048,2443268.409500,251623.000000,0.000000
4096,1699212.742783,200530.000000,0.000000
8192,774301.671082,84582.000000,0.000000
16384,2226210.371897,190586.000000,0.000000
32768,4708225.778569,233119.000000,0.000000
65536,678352.582123,102159.000000,0.000000
