frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,484714.571480,359186.000000,0.000000
4,456624.388353,281983.000000,0.000000
8,228984.564591,148786.000000,0.000000
16,127499.017533,49199.000000,0.000000
32,306559.655976,222315.000000,0.000000
64,171837.041813,111170.000000,0.000000
128,629709.876677,229091.000000,0.000000
256,293085.109521,149804.000000,0.000000
512,177035.438969,119595.000000,0.000000
1024,284750.958597,94088.000000,0.000000
2048,297169.514400,230730.000000,0.000000
4096,167345.741715,71101.000000,0.000000
8192,238239.048712,172988.000000,0.000000
16384,141271.599846,40474.000000,0.000000
32768,470075.395069,212565.000000,0.000000
65536,446390.399879,207071.000000,0.000000
