frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,524821.489267,75824.000000,0.000000
4,538289.172285,91474.000000,0.000000
8,943329.157803,116661.000000,0.000000
16,1671297.992880,219943.000000,0.000000
32,806138.639058,123617.000000,0.000000
64,1346846.777079,177836.000000,0.000000
128,1437604.139158,173375.000000,0.000000
256,1708072.443882,216303.000000,0.000000
512,1639530.128804,208324.000000,0.000000
1024,2352958.041201,244592.000000,0.000000
2048,2466123.681540,222162.000000,0.000000
4096,2520542.355379,267184.000000,0.000000
8192,2641913.260313,229827.000000,0.000000
16384,2266042.524886,245445.000000,0.000000
32768,1903767.023061,155739.000000,0.000000
65536,2594807.892239,256438.000000,0.000000
