frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,444690.736492,72665.000000,0.000000
4,349003.205215,61224.000000,0.000000
8,1053990.643319,153434.000000,0.000000
16,1271428.003674,168588.000000,0.000000
32,838327.934752,118829.000000,0.000000
64,1363778.997944,176111.000000,0.000000
128,1219957.952769,157183.000000,0.000000
256,1699579.025835,189696.000000,0.000000
512,1405574.314844,184597.000000,0.000000
1024,2038522.847680,239076.000000,0.000000
2048,2264203.995744,254949.000000,0.000000
4096,901000.968876,124090.000000,0.000000
8192,681970.166726,92431.000000,0.000000
16384,620757.989590,70926.000000,0.000000
32768,1653371.860444,178181.000000,0.000000
65536,1061368.446067,125048.000000,0.000000
