frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,398547.066643,55012.000000,0.000000
4,370214.580083,57366.000000,0.000000
8,980908.050883,148543.000000,0.000000
16,481216.237954,61925.000000,0.000000
32,590280.589794,89339.000000,0.000000
64,1231099.179369,152325.000000,0.000000
128,1654973.760216,201164.000000,0.000000
256,1724837.583085,193893.000000,0.000000
512,1149106.300078,177313.000000,0.000000
1024,1806214.972336,205103.000000,0.000000
2048,1477042.867441,178683.000000,0.000000
4096,1639696.094829,191085.000000,0.000000
8192,1119826.162742,144298.000000,0.000000
16384,762422.672901,101388.000000,0.000000
32768,2387173.805385,197732.000000,0.000000
65536,2556792.367987,95284.000000,0.000000
