frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,138350.814475,45641.000000,0.000000
4,220655.179638,87115.000000,0.000000
8,781458.378130,253919.000000,0.000000
16,199043.566605,85299.000000,0.000000
32,689917.964768,251020.000000,0.000000
64,730546.493855,222110.000000,0.000000
128,802801.015442,206217.000000,0.000000
256,447801.982235,140903.000000,0.000000
512,620080.849872,149047.000000,0.000000
1024,654794.243347,242759.000000,0.000000
2048,779800.114191,242493.000000,0.000000
4096,1196301.197091,284912.000000,0.000000
8192,1147034.004513,250456.000000,0.000000
16384,663973.775676,139266.000000,0.000000
32768,656551.882679,117692.000000,0.000000
65536,329582.635303,82806.000000,0.000000
