frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,288302.749572,197425.000000,0.000000
4,434897.764895,154872.000000,0.000000
8,430859.749906,281055.000000,0.000000
16,225438.972159,133722.000000,0.000000
32,627738.039411,206131.000000,0.000000
64,278855.844375,107721.000000,0.000000
128,257960.426457,125594.000000,0.000000
256,352947.635795,232557.000000,0.000000
512,748889.022669,248766.000000,0.000000
1024,541632.162742,179270.000000,0.000000
2048,375494.944019,154824.000000,0.000000
4096,865570.562276,210845.000000,0.000000
8192,206167.010751,57622.000000,0.000000
16384,580280.159165,258739.000000,0.000000
32768,769382.559154,245227.000000,0.000000
65536,511905.114900,93811.000000,0.000000
