frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,521896.752029,80855.000000,0.000000
4,555866.081437,83826.000000,0.000000
8,958643.438811,127392.000000,0.000000
16,709176.039313,100688.000000,0.000000
32,790156.898939,120202.000000,0.000000
64,899450.146200,118123.000000,0.000000
128,1530902.732663,185149.000000,0.000000
256,2061251.256526,246136.000000,0.000000
512,1165343.056284,130732.000000,0.000000
1024,1769386.799233,205187.000000,0.000000
2048,1033039.375277,129591.000000,0.000000
4096,2000463.490218,215984.000000,0.000000
8192,2959157.923668,271756.000000,0.000000
16384,1021673.416132,113315.000000,0.000000
32768,2809196.859966,264039.000000,0.000000
65536,4579548.498330,232373.000000,0.000000
