frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,982633.800468,133695.000000,0.000000
4,499993.135589,71643.000000,0.000000
8,500644.288596,63658.000000,0.000000
16,1115521.602722,164198.000000,0.000000
32,1528156.798891,206787.000000,0.000000
64,1245293.326774,165381.000000,0.000000
128,932439.554584,109646.000000,0.000000
256,1948206.880622,201936.000000,0.000000
512,1011572.508508,132800.000000,0.000000
1024,1145409.287922,145293.000000,0.000000
2048,581530.279177,79032.000000,0.000000
4096,2484651.608144,247453.000000,0.000000
8192,928708.145194,128590.000000,0.000000
16384,4214782.028817,271336.000000,0.000000
32768,4338685.293660,243610.000000,0.000000
65536,2838169.048507,235066.000000,0.000000
