frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,870924.560852,133877.000000,0.000000
4,526534.253109,78725.000000,0.000000
8,782507.906762,125590.000000,0.000000
16,787820.589363,129345.000000,0.000000
32,656054.070339,112294.000000,0.000000
64,1433850.291070,195739.000000,0.000000
128,1703452.812205,213639.000000,0.000000
256,1662564.639225,207195.000000,0.000000
512,2336774.474817,261306.000000,0.000000
1024,1660373.409090,193313.000000,0.000000
2048,1381246.612423,185978.000000,0.000000
4096,1760352.747956,228818.000000,0.000000
8192,1971940.094693,179999.000000,0.000000
16384,686847.013761,71752.000000,0.000000
32768,1764575.115655,154366.000000,0.000000
65536,1373739.163458,56535.000000,0.000000
