frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,95174.733375,36042.000000,0.000000
4,410231.472732,197326.000000,0.000000
8,134442.319394,73655.000000,0.000000
16,160190.120522,59843.000000,0.000000
32,227880.700609,92933.000000,0.000000
64,534974.574313,293969.000000,0.000000
128,166849.387293,118076.000000,0.000000
256,869686.476582,293519.000000,0.000000
512,546608.392073,316187.000000,0.000000
1024,701212.164999,231664.000000,0.000000
2048,428810.347072,141011.000000,0.000000
4096,381557.505804,185887.000000,0.000000
8192,686304.577054,225802.000000,0.000000
16384,719798.858397,210921.000000,0.000000
32768,203820.884440,52625.000000,0.000000
65536,813238.180305,222884.000000,0.000000
